GEO.id	GEO.id2	GEO.display-label	D001
Id	Id2	Geography	Total
0800000US481579371503708670800	4.81579E+20	Census Tract 6708 (part), Arcola city, Stafford-Missouri City CCD, Fort Bend County, Texas	390
0800000US481579371503708674501	4.81579E+20	Census Tract 6745.01 (part), Arcola city, Stafford-Missouri City CCD, Fort Bend County, Texas	7
0800000US481579371503708674502	4.81579E+20	Census Tract 6745.02 (part), Arcola city, Stafford-Missouri City CCD, Fort Bend County, Texas	1245
0800000US481579371525795671100	4.81579E+20	Census Tract 6711 (part), Fifth Street CDP, Stafford-Missouri City CCD, Fort Bend County, Texas	2482
0800000US481579371525795671300	4.81579E+20	Census Tract 6713 (part), Fifth Street CDP, Stafford-Missouri City CCD, Fort Bend County, Texas	4
0800000US481579371527540670700	4.81579E+20	Census Tract 6707 (part), Fresno CDP, Stafford-Missouri City CCD, Fort Bend County, Texas	255
0800000US481579371527540670800	4.81579E+20	Census Tract 6708 (part), Fresno CDP, Stafford-Missouri City CCD, Fort Bend County, Texas	13794
0800000US481579371527540670901	4.81579E+20	Census Tract 6709.01 (part), Fresno CDP, Stafford-Missouri City CCD, Fort Bend County, Texas	0
0800000US481579371527540670902	4.81579E+20	Census Tract 6709.02 (part), Fresno CDP, Stafford-Missouri City CCD, Fort Bend County, Texas	5020
0800000US481579371535000670101	4.81579E+20	Census Tract 6701.01 (part), Houston city (part), Stafford-Missouri City CCD, Fort Bend County, Texas	6774
0800000US481579371535000670102	4.81579E+20	Census Tract 6701.02, Houston city (part), Stafford-Missouri City CCD, Fort Bend County, Texas	3383
0800000US481579371535000670200	4.81579E+20	Census Tract 6702, Houston city (part), Stafford-Missouri City CCD, Fort Bend County, Texas	8322
0800000US481579371535000670300	4.81579E+20	Census Tract 6703, Houston city (part), Stafford-Missouri City CCD, Fort Bend County, Texas	3801
0800000US481579371535000670400	4.81579E+20	Census Tract 6704, Houston city (part), Stafford-Missouri City CCD, Fort Bend County, Texas	5058
